Company Name,Job Title,Location,Country,Job Description,Salary Estimate,Avg Salary,Size,Industry,Sector,Revenue,Rating,Recommend,CEO,Benefits,Opportunities,Comp Benefits,Culture,Management,WorkLife Balance,Pros,Cons,Num Listings,Reviews URL,Benefits URL
"Munich Re
4.3",Junior Data Scientist,München,Deutschland,"Junior Data Scientist (m/f/d) *
for the Data & Analytics Division (DAA) – Artificial Intelligence

Location
Munich , Germany
The Artificial Intelligence Group in Reinsurance Development leverages state-of-the-art machine learning technologies to shape the future of the insurance industry. The data can be internal, external, structured or unstructured. Our missions encompass improving underwriting (risk assessment and pricing), claims management decisions, and offering new services and business models through data-driven methods. Our focus areas span a wide range of applications, including automated information extraction, risk model improvements, remote sensing, and the insurance of algorithms. Our department cooperates closely with Data Engineering, IT, business units, and the Innoscouts. We offer you the possibility of applying the latest machine learning and deep learning methods to the insurance space within a highly motivated team of experts. As the world’s largest reinsurer, we can provide an extremely diverse and exciting set of business opportunities and datasets for you to work on. We offer unparalleled development opportunities in a rapidly developing field within a leading quantitative organisation.",52.000 € - 57.000 € (Arbeitgeber-Schtz.),,Mehr als 10.000 Mitarbeiter,Versicherungen,Versicherungswesen,Mehr als 10 Milliarden $ (USD),4.3,89 %,92 %,4.5,3.9,4.1,4.1,3.9,4.0,,,549,,https://www.glassdoor.de/Benefits/Munich-Re-Benefits-E10441.htm
"Una Health
3.0",Data Scientist at VC-backed health startup (m/f/x),Heimarbeit,Deutschland,"About us
We are Una, a mission-driven company, tackling the ever-increasing burden of metabolic disease.
We are combining the latest medical research, data science, bio-sensor technology, and human-centred design to enable sustainable behaviour change and improve health outcomes.

We are creating the first medical-grade digital therapy that sustainably solves metabolic dysfunction

We are VC backed with exceptional investors ranging from Food Labs, to Plug and Play and Dart Labs. Our advisor and angel network includes some of the top European founders, sector leaders and health and behavioural specialists.",52.000 € - 57.000 € (Arbeitgeber-Schtz.),,1 bis 50 Mitarbeiter,,,,3.0,100 %,N/A,,4.0,2.0,3.0,4.0,3.0,,,549,,
"GfK
3.5",Data Scientist,Nürnberg,Deutschland,"Country
Germany
Job Family
Technology
Here at GfK, we strive to empower bold actions for sustainable growth. As a recognized global leader, we know how to innovate and push the boundaries to ensure both our clients and employees succeed, empowered by always-on intelligence.
Currently in the latter stages of our transformational journey from a traditional market research company to a trusted provider of prescriptive data analytics powered by innovative technology, we are keen to grow our team as we continue to look to the future.
Job Description
Mission
Develop Data Science solutions for implementation and standardization in Big Data environments",52.000 € - 57.000 € (Arbeitgeber-Schtz.),,5.001 bis 10.000 Mitarbeiter,Unternehmensberatung,Management & Beratung,1 bis 5 Milliarden $ (USD),3.5,60 %,59 %,3.3,3.0,3.0,3.6,3.2,3.6,,,549,,https://www.glassdoor.de/Benefits/GfK-Benefits-E12882.htm
Exaloan AG,Full Time Data Scientist,Frankfurt am Main,Deutschland,"Who Are We?
We are Exaloan, a financial services technology company. We provide institutional investors with cutting-edge tools to invest globally in digital loans. We operate at the intersection of asset management, software development, and advanced analytics with the ambition to drive innovation in one of the fastest-growing FinTech sectors. And we are unstoppable to reach our goals.
Who Are We Looking For?
You are open-minded, self-driven and an expert in your field. You are a Data Scientist eager to work in the Fintech industry and want to join our team and contribute to the growth of the company. You work independently and like to take on responsibility and your own projects.
Your Role",52.000 € - 57.000 € (Arbeitgeber-Schtz.),,,,,,,,,,,,,,,,,549,,
up2parts GmbH,Data-Scientist*,Heimarbeit,Deutschland,"Du arbeitest in einem interdisziplinären Scrumteam aus Fachexperten, Datascientisten und Naturwissenschaftlern und trägst zur Konzeption, Weiterentwicklung und technischen Umsetzung unserer cloudbasierten Fertigungslösungen bei. Deine Tätigkeiten umfassen
Mustererkennung in 3D-CAD-Modellen verschiedener Formate (z.B. Mesh, BREP, Voxel)
Entwicklung neuer, innovativer Lösungsansätze
Definition der fachlichen Anforderungen
Abstraktion in mathematische Modelle
Umsetzung in entsprechende Algorithmen und Implementierung in Python
Einbindung und Deployment in Cloud Architekturen",52.000 € - 57.000 € (Arbeitgeber-Schtz.),,51 bis 200 Mitarbeiter,,,,,,,,,,,,,,,549,,
september Strategie & Forschung GmbH,Junior Data Scientist (m/w/d),Koln,Deutschland,"Junior Data Scientist (m/w/d)

#About – wir, das Institut september Strategie & Forschung, stehen für inspirierende
psychologische Forschung und beschäftigen uns mit dem spannendsten Thema überhaupt:
DEM MENSCHEN, seinen Sehnsüchten, Bedürfnissen, Sorgen und Emotionen! Wir arbeiten
national wie international und freuen uns über das wachsende Interesse an unseren
Methoden.
Und daher suchen wir ab sofort Verstärkung – werde Teil unseres großartigen Teams, in
Vollzeit als Junior Data Scientist (m/w/d).
Was musst Du mitbringen
Hochschulabschluss in Informatik oder branchennahen Studiengängen
Methoden


psychophysiologischer Messungen bei unseren Felddienstleistern vor Ort
Emotionsforschungs-Datenbank
Software",52.000 € - 57.000 € (Arbeitgeber-Schtz.),,,,,,,,,,,,,,,,,549,,
"GEA Group
3.6",Data Scientist (m/w/d),Kempten (Allgäu),Deutschland,"Data Scientist (m/w/d)
Contact us Apply for this job
Job information
Apply by
31-10-2022
Reference number
JR-0020770",52.000 € - 57.000 € (Arbeitgeber-Schtz.),,Mehr als 10.000 Mitarbeiter,Elektronikherstellung,Produktion,Mehr als 10 Milliarden $ (USD),3.6,74 %,80 %,3.3,3.4,3.4,3.5,3.2,3.7,,,549,,https://www.glassdoor.de/Benefits/GEA-Group-Benefits-E10440.htm
"EffiCon GmbH & Co. KG
5.0",Data Scientist (m/w/d) Schwerpunkt Neuronale Netze,Dresden,Deutschland,"Du interessierst Dich für die neuste Informationstechnologie und Softwareprozesse? Neue Projekte und abwechslungsreiche Herausforderungen rund um die Themen IoT, Data Science und Programmierung sind genau das Richtige für Dich? Wir bieten Dir die Chance mit spannenden Aufgaben zu wachsen. Ob Softwareentwicklung, Systemadministration oder Webentwicklung, wir suchen Menschen mit Leidenschaft für die Informatik und das Coden.
Das sind deine Aufgaben:
Entwicklung von Machine-Learning-Modellen für komplexe Geschäftsprozesse und extrem große Datenmengen
Datensichtung, Datenanalyse und Software-Engineering für Machine-Learning-Services
Entwicklung und stetige Verbesserung von existierenden Lösungen gemeinsam mit Data Engineers und Architects",52.000 € - 57.000 € (Arbeitgeber-Schtz.),54.500,51 bis 200 Mitarbeiter,Personalberatung,Personalwesen,Unbekannt/Nicht zutreffend,5.0,100 %,N/A,5.0,4.6,4.6,5.0,4.8,4.4,,,549,https://www.glassdoor.de/Bewertungen/EffiCon-Bewertungen-E1988358.htm,https://www.glassdoor.de/Benefits/EffiCon-Benefits-E1988358.htm
pacemaker by thyssenkrupp,Data Scientist,Berlin,Deutschland,"Data Scientist (all genders)
Are you ready to join our team that will drive the future of digital and sustainable supply chains?
At pacemaker, we are revolutionizing the supply chain industry by leveraging connected data and state of the art AI algorithms. We want to give decision-makers the insights they need to save resources and reduce emissions along the entire supply chain. We are a highly-driven team of entrepreneurs, AI-enthusiasts and data specialists who are looking for self-started team players to shape the supply chains of the future together!
What you will do:
Maintain and optimize current predictive analytics models and methodologies
Research, explore cutting edge and innovate existing models and methodologies deployed",52.000 € - 57.000 € (Arbeitgeber-Schtz.),,,,,,,,,,,,,,,,,549,,
"ZEISS Group
3.9",Data Scientist (f/m/x),München,Deutschland,"Your Role
You will play a crucial role in shaping the future of Data Science and actively contribute to the success of the digital transformation at ZEISS. As part of our rapidly growing Enterprise Data & Analytics organization within the Data Science team, you develop targeted data-driven solutions. As an expert, you will provide advice, support, and develop state-of-the-art analyses and machine learning (ML) models. You will apply your skills to a variety of problems, like time-series analytics (IoT data), tabular data (e.g. sales forecasting), for example, to develop ML-driven predictive maintenance solutions. You will actively contribute to the exchange of knowledge within the team and the ZEISS machine learning community. You will contribute to growing projects from early development into fully functional and operational solutions.
Your Profile
An excellent university degree (Ph.D. is a plus) in natural science, mathematics, computer science, engineering, or similar
At least 3+ years of professional experience in a data modeling, algorithm development, or data science role
Annett Burger",52.000 € - 57.000 € (Arbeitgeber-Schtz.),,Mehr als 10.000 Mitarbeiter,Elektronikherstellung,Produktion,5 bis 10 Milliarden $ (USD),3.9,73 %,89 %,4.1,3.5,3.7,3.8,3.4,3.6,,,549,,https://www.glassdoor.de/Benefits/ZEISS-Group-Benefits-E9052.htm
"Smartly.io
4.5",Data Scientist,Berlin,Deutschland,"We’re now looking for a Data Scientist to join Smartly.io’s Data Science team. You will develop our products in an agile environment together with your peers, supporting teams, and occasionally also our end users – the largest online marketers globally. To get an idea of the kind of work the Data Science team is doing, see for example these blog posts: How We Productized Bayesian Revenue Estimation with Stan, Optimizing Conversions with Predictive Budget Allocation or Automated Statistical Significance Calculator for A/B Testing.
Learn more about working as a tech professional at Smartly.io: smartly.io/developer.
As a Data Scientist at Smartly.io, you will...
Use your skills in machine learning, Bayesian modeling, or deep learning to continuously improve our customer experience by creating new ways to automate their work and optimize online marketing.
Be the voice of the customer and work closely with your team of forward-thinking colleagues on finding and testing creative ways to solve our customers’ problems.",38.000 € - 43.000 € (Arbeitgeber-Schtz.),,501 bis 1.000 Mitarbeiter,Unternehmenssoftware & Netzwerklösungen,Informationstechnologie,100 bis 500 Millionen $ (USD),4.5,90 %,N/A,5.0,4.2,4.3,4.7,3.7,4.6,,,549,https://www.glassdoor.de/Bewertungen/Smartly-io-Bewertungen-E1398927.htm,https://www.glassdoor.de/Benefits/Smartly-io-Benefits-E1398927.htm
"PSI CRO
4.3",Clinical Data Scientist,München,Deutschland,"Company Description

PSI is a leading Contract Research Organization with more than 25 years in the industry, offering a perfect balance between stability and innovation to both clients and employees. We focus on delivering quality and on-time services across a variety of therapeutic indications.

Job Description

Reporting to the Associate Director Risk-Based and Centralized Monitoring, the Clinical Data Scientist is an integral part of our team here at PSI. You will work with clinical trials patient and operational data, develop new data solutions and set up Risk-based Monitoring systems in Process Improvement department.",38.000 € - 43.000 € (Arbeitgeber-Schtz.),,1.001 bis 5.000 Mitarbeiter,Biotechnologie & Arzneimittel,Pharmazeutika & Biotechnologie,Unbekannt/Nicht zutreffend,4.3,89 %,89 %,,4.1,3.8,4.3,4.1,4.1,,,549,,
"EffiCon GmbH & Co. KG
5.0",Jobeinstieg bei EffiCon - (Junior) Data Scientist (m/w/div),Dresden,Deutschland,"Aus Big Data wird Smart Data! Dir ist keine Datenmenge zu groß, um sie in sinnvolle Informationen umzuwandeln? Dann bewirb Dich jetzt für den Job als Data Scientist! Du analysierst riesige, oft unstrukturierte Datenmengen, erkennst darin Muster und triffst auf dieser Grundlage Entscheidungen. Wir freuen uns auf Dich!
Das sind deine Aufgaben:
Entwicklung von Machine-Learning-Modellen für komplexe Geschäftsprozesse und extrem große Datenmengen
Datensichtung, Datenanalyse und Software-Engineering für Machine-Learning-Services
Entwicklung und stetige Verbesserung von existierenden Lösungen gemeinsam mit Data Engineers und Architects",38.000 € - 43.000 € (Arbeitgeber-Schtz.),40.500,51 bis 200 Mitarbeiter,Personalberatung,Personalwesen,Unbekannt/Nicht zutreffend,5.0,100 %,N/A,5.0,4.6,4.6,5.0,4.8,4.4,,,549,https://www.glassdoor.de/Bewertungen/EffiCon-Bewertungen-E1988358.htm,https://www.glassdoor.de/Benefits/EffiCon-Benefits-E1988358.htm
"Knuddels GmbH & Co. KG
5.0",Data Scientist*in (m/w/d),Heimarbeit,Deutschland,"Wir bei Knuddels haben uns das Ziel gesetzt, soziale Netzwerke wieder wirklich sozial zu machen - mit echter menschlicher Nähe statt bloßen Content-Konsums. In unserer Community soll jedes Mitglied 3 wichtige Menschen für sein echtes Leben finden: Deine Aufgabe ist es, mit Hilfe unserer Daten herauszufinden, welche Menschen zusammenpassen und die richtigen Erkenntnisse zu ziehen, um unsere Vision zu erreichen.

Deine Aufgaben:
Du ziehst aus unseren Daten Erkenntnisse, denn wir betreuen komplexe Systeme, in denen 100.000 Mitglieder pro Tag viele Millionen Events erzeugen
Du bist verantwortlich für das Data Mining mittels Search, Messdaten, Clustering, Recommendation Classification oder Forecasting
Du leitest Maßnahmen auf Basis deiner Auswertungen ab, damit Knuddels auch in Zukunft erfolgreich bleibt",38.000 € - 43.000 € (Arbeitgeber-Schtz.),,51 bis 200 Mitarbeiter,Internet & Webdienste,Informationstechnologie,Unbekannt/Nicht zutreffend,5.0,100 %,100 %,,3.9,4.1,5.0,4.6,4.6,,,549,,
adnomaly technologies GmbH,Data Scientist (m/w/d),Düsseldorf,Deutschland,"adnomaly technologies ist ein junges aufstrebendes B2B SaaS Tech StartUp mit Sitz in Düsseldorf. Unsere Algorithmen sind darauf ausgerichtet kostspielige Anomalien in Werbetreibenendaten (DSPs) zu identifizieren, analysieren und zu stoppen. Diese Anomalien reichen von händischen Fehlern (Data Assurance), gehackten Ad Accounts (Cyber Security) und Performance Checks im gesamten Zeitraum der Kampagne.

Wir fangen bei adnomaly gerade erst an und Du könntest ein elementarer Teil, eines IInvestor backed) B2B SaaS AdTech Startup’s sein. Neben einer engen Zusammenarbeit mit dem Gründerteam, hast du die Möglichkeit adnomaly’s Produkt und Unternehmensentwicklung aufzubauen und zu begleiten.. Dafür sucht unser Team einen Data Scientist (m/w/d). In dieser Rolle bist Du in einer Zusammenarbeit mit unserem Tech Team für die Weiterentwicklung unseres Software Tools zuständig und kannst anhand von unseren Daten Handlungsempfehlungen für Produktverbesserung geben.

Aufgaben

Qualifikation

Benefits


Wir sind ein kleines agiles Team, das gemeinsam täglich an spannenden, herausfordernden, abwechslungsreichen Aufgaben arbeitet. Somit ergeben sich flache Hierarchien, schnelle Entscheidungswege, Transparenz, Wertschätzung, zusammenfassend ein Startup Feeling, welches eine gute Work-Life Balance neben Pionierarbeit im Blick behält. Hybrid Work ist absolut kein Problem für uns - da du Teil des “early Teams” bist, freuen wir uns aber auch über einen persönlichen Kontakt mit Dir - wir alle tragen zu einer großartigen Kultur bei. Mit einem Obstkorb als Kirsche auf der Sahnehaube wollen wir Dich nicht für uns begeistern - am besten Du wir lernen uns kennen:",38.000 € - 43.000 € (Arbeitgeber-Schtz.),,,,,,,,,,,,,,,,,549,,
SKOPOS ELEMENTS GmbH,Junior Data Scientist (m/w/d),Hürth,Deutschland,"Namhaftes Kundenportfolio
Wir arbeiten für die Top-Unternehmen in Deutschland in den Branchen Automobil, Handel, Touristik, FMCG und darüber hinaus.
Start-Up-Flair in etablierter Gruppe
Hürth ist das neue Berlin! Als das jüngste Mitglied der Unternehmensgruppe gibt es bei uns kein „Haben wir immer schon so gemacht“: Eine innovative und dynamische Arbeitsatmosphäre ist unser Alltag. Mit der Muttergesellschaft im Rücken bieten wir gleichzeitig auch eine langfristige Sicherheit.
Jobticket",38.000 € - 43.000 € (Arbeitgeber-Schtz.),,,,,,,,,,,,,,,,,549,,
Synamic Technologies UG,(Junior) Data Scientist,Darmstadt,Deutschland,"Wir sind eine Neugründung im Umfeld des Digitalhub Cybersecurity. Mit der Förderung durch StartUpSecure bauen wir ein Team zu Künstlicher Intelligenz im Themenfeld Cybersecurity auf. Mit unserem Produkt Patch Pilot sagen wir veralteter Software und Sicherheitslücken den Kampf an.
Zur Verstärkung unseres Teams in Darmstadt suchen wir Dich in Vollzeit als
(JUNIOR) DATA SCIENTIST (m/w/d)
Deine Aufgaben:
Automatisierung der Wissensmanagement-Prozesse rund um unseren Wissensgraphen",38.000 € - 43.000 € (Arbeitgeber-Schtz.),,Unbekannt,,,,,,,,,,,,,,,549,,
"AVIV Group
4.7",Data Scientist,Berlin,Deutschland,"Company Description

We are an equal opportunities employer and place where everyone is welcome. We strongly encourage people from minority backgrounds, LGBTQIA+, parents, and individuals with disabilities to apply. If you need reasonable adjustments at any point in the application or interview process, please let us know.
In your application, please feel free to note which pronouns you use (For example - she/her/hers, he/him/his, they/them/theirs, etc).

We’re one of the world’s largest privately owned real estate tech companies and a subsidiary of Axel Springer. Our mission is to unlock everyone’s perfect place! Some of Europe’s best known digital real estate marketplaces and brands form part of our Group, they are: Meilleurs Agents, Groupe SeLoger, Immoweb, Immowelt, Housell and Yad2.",38.000 € - 43.000 € (Arbeitgeber-Schtz.),,51 bis 200 Mitarbeiter,,,,4.7,100 %,N/A,,4.5,3.5,4.0,3.0,4.0,,,549,,
